date,day_of_week,hour,item_name,revenue,transaction_count
2024-01-09,Tuesday,19,Iced Tea,62.78,5
2024-01-09,Tuesday,19,Cake Slice,40.62,4
2024-01-09,Tuesday,20,Breakfast Sandwich,115.24,10
2024-01-09,Tuesday,20,Iced Tea,79.23,7
2024-01-09,Tuesday,20,Cake Slice,61.22,5
2024-01-09,Tuesday,20,Cookie,39.61,3
2024-01-09,Tuesday,21,Iced Tea,112.21,10
2024-01-09,Tuesday,21,Cake Slice,77.14,7
2024-01-09,Tuesday,21,Cookie,59.61,5
2024-01-09,Tuesday,21,Drip Coffee,38.57,3
2024-01-09,Tuesday,22,Cake Slice,66.44,6
2024-01-09,Tuesday,22,Cookie,45.67,4
2024-01-09,Tuesday,22,Drip Coffee,35.29,3
2024-01-09,Tuesday,22,Croissant,22.84,2
2024-01-10,Wednesday,8,Croissant,46.25,4
2024-01-10,Wednesday,8,Latte,31.8,3
2024-01-10,Wednesday,8,Muffin,24.57,2
2024-01-10,Wednesday,8,Breakfast Sandwich,15.9,1
2024-01-10,Wednesday,9,Latte,47.41,4
2024-01-10,Wednesday,9,Muffin,32.59,3
2024-01-10,Wednesday,9,Breakfast Sandwich,25.19,2
2024-01-10,Wednesday,9,Iced Tea,16.3,1
2024-01-10,Wednesday,10,Muffin,48.68,4
2024-01-10,Wednesday,10,Breakfast Sandwich,33.47,3
2024-01-10,Wednesday,10,Iced Tea,25.86,2
2024-01-10,Wednesday,10,Cake Slice,16.74,1
2024-01-10,Wednesday,11,Breakfast Sandwich,96.86,8
2024-01-10,Wednesday,11,Iced Tea,66.59,6
2024-01-10,Wednesday,11,Cake Slice,51.46,4
2024-01-10,Wednesday,11,Cookie,33.29,3
2024-01-10,Wednesday,12,Iced Tea,98.99,9
2024-01-10,Wednesday,12,Cake Slice,68.05,6
2024-01-10,Wednesday,12,Cookie,52.59,5
2024-01-10,Wednesday,12,Drip Coffee,34.03,3
2024-01-10,Wednesday,13,Cake Slice,100.57,9
2024-01-10,Wednesday,13,Cookie,69.14,6
2024-01-10,Wednesday,13,Drip Coffee,53.43,5
2024-01-10,Wednesday,13,Croissant,34.57,3
2024-01-10,Wednesday,14,Cookie,101.44,9
2024-01-10,Wednesday,14,Drip Coffee,69.74,6
2024-01-10,Wednesday,14,Croissant,53.89,5
2024-01-10,Wednesday,14,Latte,34.87,3
2024-01-10,Wednesday,15,Drip Coffee,80.87,7
2024-01-10,Wednesday,15,Croissant,55.6,5
2024-01-10,Wednesday,15,Latte,42.96,4
2024-01-10,Wednesday,15,Muffin,27.8,2
2024-01-10,Wednesday,16,Croissant,80.26,7
2024-01-10,Wednesday,16,Latte,55.18,5
2024-01-10,Wednesday,16,Muffin,42.64,4
2024-01-10,Wednesday,16,Breakfast Sandwich,27.59,2
2024-01-10,Wednesday,17,Latte,79.06,7
2024-01-10,Wednesday,17,Muffin,54.36,5
2024-01-10,Wednesday,17,Breakfast Sandwich,42,4
2024-01-10,Wednesday,17,Iced Tea,27.18,2
2024-01-10,Wednesday,18,Muffin,127.5,11
2024-01-10,Wednesday,18,Breakfast Sandwich,87.66,8
2024-01-10,Wednesday,18,Iced Tea,67.74,6
2024-01-10,Wednesday,18,Cake Slice,43.83,4
2024-01-10,Wednesday,19,Breakfast Sandwich,124.34,11
2024-01-10,Wednesday,19,Iced Tea,85.48,7
2024-01-10,Wednesday,19,Cake Slice,66.05,6
2024-01-10,Wednesday,19,Cookie,42.74,4
2024-01-10,Wednesday,20,Iced Tea,121.07,11
2024-01-10,Wednesday,20,Cake Slice,83.23,7
2024-01-10,Wednesday,20,Cookie,64.32,6
2024-01-10,Wednesday,20,Drip Coffee,41.62,4
2024-01-10,Wednesday,21,Cake Slice,118.06,10
2024-01-10,Wednesday,21,Cookie,81.17,7
2024-01-10,Wednesday,21,Drip Coffee,62.72,5
2024-01-10,Wednesday,21,Croissant,40.58,4
2024-01-10,Wednesday,22,Cookie,70.21,6
2024-01-10,Wednesday,22,Drip Coffee,48.27,4
2024-01-10,Wednesday,22,Croissant,37.3,3
2024-01-10,Wednesday,22,Latte,24.14,2
2024-01-11,Thursday,8,Latte,56.66,5
2024-01-11,Thursday,8,Muffin,38.95,3
2024-01-11,Thursday,8,Breakfast Sandwich,30.1,3
2024-01-11,Thursday,8,Iced Tea,19.48,2
2024-01-11,Thursday,9,Muffin,58.19,5
2024-01-11,Thursday,9,Breakfast Sandwich,40,3
2024-01-11,Thursday,9,Iced Tea,30.91,3
2024-01-11,Thursday,9,Cake Slice,20,2
2024-01-11,Thursday,10,Breakfast Sandwich,59.69,5
2024-01-11,Thursday,10,Iced Tea,41.03,4
2024-01-11,Thursday,10,Cake Slice,31.71,3
2024-01-11,Thursday,10,Cookie,20.52,2
2024-01-11,Thursday,11,Iced Tea,118.3,10
2024-01-11,Thursday,11,Cake Slice,81.33,7
2024-01-11,Thursday,11,Cookie,62.85,5
2024-01-11,Thursday,11,Drip Coffee,40.67,4
2024-01-11,Thursday,12,Cake Slice,120.2,10
2024-01-11,Thursday,12,Cookie,82.63,7
2024-01-11,Thursday,12,Drip Coffee,63.85,6
2024-01-11,Thursday,12,Croissant,41.32,4
2024-01-11,Thursday,13,Cookie,121.23,11
2024-01-11,Thursday,13,Drip Coffee,83.34,7
2024-01-11,Thursday,13,Croissant,64.4,6
2024-01-11,Thursday,13,Latte,41.67,4
2024-01-11,Thursday,14,Drip Coffee,121.29,11
2024-01-11,Thursday,14,Croissant,83.39,7
2024-01-11,Thursday,14,Latte,64.44,6
2024-01-11,Thursday,14,Muffin,41.69,4
2024-01-11,Thursday,15,Croissant,95.92,8
2024-01-11,Thursday,15,Latte,65.95,6
2024-01-11,Thursday,15,Muffin,50.96,4
2024-01-11,Thursday,15,Breakfast Sandwich,32.97,3
2024-01-11,Thursday,16,Latte,94.49,8
2024-01-11,Thursday,16,Muffin,64.96,6
2024-01-11,Thursday,16,Breakfast Sandwich,50.2,4
2024-01-11,Thursday,16,Iced Tea,32.48,3
2024-01-11,Thursday,17,Muffin,92.52,8
2024-01-11,Thursday,17,Breakfast Sandwich,63.61,6
2024-01-11,Thursday,17,Iced Tea,49.15,4
2024-01-11,Thursday,17,Cake Slice,31.8,3
2024-01-11,Thursday,18,Breakfast Sandwich,148.6,13
2024-01-11,Thursday,18,Iced Tea,102.16,9
2024-01-11,Thursday,18,Cake Slice,78.94,7
2024-01-11,Thursday,18,Cookie,51.08,4
2024-01-11,Thursday,19,Iced Tea,144.69,13
2024-01-11,Thursday,19,Cake Slice,99.48,9
2024-01-11,Thursday,19,Cookie,76.87,7
2024-01-11,Thursday,19,Drip Coffee,49.74,4
2024-01-11,Thursday,20,Cake Slice,141.1,12
2024-01-11,Thursday,20,Cookie,97,8
2024-01-11,Thursday,20,Drip Coffee,74.96,7
2024-01-11,Thursday,20,Croissant,48.5,4
2024-01-11,Thursday,21,Cookie,138.21,12
2024-01-11,Thursday,21,Drip Coffee,95.02,8
2024-01-11,Thursday,21,Croissant,73.42,6
2024-01-11,Thursday,21,Latte,47.51,4
2024-01-11,Thursday,22,Drip Coffee,82.78,7
2024-01-11,Thursday,22,Croissant,56.91,5
2024-01-11,Thursday,22,Latte,43.98,4
2024-01-11,Thursday,22,Muffin,28.46,2
2024-01-12,Friday,8,Muffin,86.09,7
2024-01-12,Friday,8,Breakfast Sandwich,59.19,5
2024-01-12,Friday,8,Iced Tea,45.74,4
2024-01-12,Friday,8,Cake Slice,29.59,3
2024-01-12,Friday,9,Breakfast Sandwich,88.31,8
2024-01-12,Friday,9,Iced Tea,60.72,5
2024-01-12,Friday,9,Cake Slice,46.92,4
2024-01-12,Friday,9,Cookie,30.36,3
2024-01-12,Friday,10,Iced Tea,90.25,8
2024-01-12,Friday,10,Cake Slice,62.05,5
2024-01-12,Friday,10,Cookie,47.95,4
2024-01-12,Friday,10,Drip Coffee,31.02,3
2024-01-12,Friday,11,Cake Slice,177.84,15
2024-01-12,Friday,11,Cookie,122.26,11
2024-01-12,Friday,11,Drip Coffee,94.48,8
2024-01-12,Friday,11,Croissant,61.13,5
2024-01-12,Friday,12,Cookie,179.37,16
2024-01-12,Friday,12,Drip Coffee,123.32,11
2024-01-12,Friday,12,Croissant,95.29,8
2024-01-12,Friday,12,Latte,61.66,5
2024-01-12,Friday,13,Drip Coffee,179.46,16
2024-01-12,Friday,13,Croissant,123.38,11
2024-01-12,Friday,13,Latte,95.34,8
2024-01-12,Friday,13,Muffin,61.69,5
2024-01-12,Friday,14,Croissant,178.1,15
2024-01-12,Friday,14,Latte,122.45,11
2024-01-12,Friday,14,Muffin,94.62,8
2024-01-12,Friday,14,Breakfast Sandwich,61.22,5
2024-01-12,Friday,15,Latte,139.81,12
2024-01-12,Friday,15,Muffin,96.12,8
2024-01-12,Friday,15,Breakfast Sandwich,74.27,6
2024-01-12,Friday,15,Iced Tea,48.06,4
2024-01-12,Friday,16,Muffin,136.89,12
2024-01-12,Friday,16,Breakfast Sandwich,94.11,8
2024-01-12,Friday,16,Iced Tea,72.72,6
2024-01-12,Friday,16,Cake Slice,47.05,4
2024-01-12,Friday,17,Breakfast Sandwich,133.49,12
2024-01-12,Friday,17,Iced Tea,91.77,8
2024-01-12,Friday,17,Cake Slice,70.92,6
2024-01-12,Friday,17,Cookie,45.89,4
2024-01-12,Friday,18,Iced Tea,214.08,19
2024-01-12,Friday,18,Cake Slice,147.18,13
2024-01-12,Friday,18,Cookie,113.73,10
2024-01-12,Friday,18,Drip Coffee,73.59,6
2024-01-12,Friday,19,Cake Slice,208.76,18
2024-01-12,Friday,19,Cookie,143.53,12
2024-01-12,Friday,19,Drip Coffee,110.91,10
2024-01-12,Friday,19,Croissant,71.76,6
2024-01-12,Friday,20,Cookie,204.5,18
2024-01-12,Friday,20,Drip Coffee,140.59,12
2024-01-12,Friday,20,Croissant,108.64,9
2024-01-12,Friday,20,Latte,70.3,6
2024-01-12,Friday,21,Drip Coffee,201.74,18
2024-01-12,Friday,21,Croissant,138.7,12
2024-01-12,Friday,21,Latte,107.17,9
2024-01-12,Friday,21,Muffin,69.35,6
2024-01-12,Friday,22,Croissant,121.92,11
2024-01-12,Friday,22,Latte,83.82,7
2024-01-12,Friday,22,Muffin,64.77,6
2024-01-12,Friday,22,Breakfast Sandwich,41.91,4
2024-01-13,Saturday,8,Party Pack,101.48,9
2024-01-13,Saturday,8,Ice Cream Flight,75.3,7
2024-01-13,Saturday,8,Cupcake Box,55.65,5
2024-01-13,Saturday,8,Affogato,39.28,3
2024-01-13,Saturday,9,Ice Cream Flight,103.71,9
2024-01-13,Saturday,9,Cupcake Box,76.95,7
2024-01-13,Saturday,9,Affogato,56.88,5
2024-01-13,Saturday,9,Specialty Cake,40.15,3
2024-01-13,Saturday,10,Cupcake Box,105.38,9
2024-01-13,Saturday,10,Affogato,78.18,7
2024-01-13,Saturday,10,Specialty Cake,57.79,5
2024-01-13,Saturday,10,Sundae,40.79,4
2024-01-13,Saturday,11,Affogato,206.12,18
2024-01-13,Saturday,11,Specialty Cake,152.93,13
2024-01-13,Saturday,11,Sundae,113.03,10
2024-01-13,Saturday,11,Cold Brew,79.79,7
2024-01-13,Saturday,12,Specialty Cake,206.22,18
2024-01-13,Saturday,12,Sundae,153.01,13
2024-01-13,Saturday,12,Cold Brew,113.09,10
2024-01-13,Saturday,12,Brownie,79.83,7
2024-01-13,Saturday,13,Sundae,204.67,18
2024-01-13,Saturday,13,Cold Brew,151.85,13
2024-01-13,Saturday,13,Brownie,112.24,10
2024-01-13,Saturday,13,Party Pack,79.23,7
2024-01-13,Saturday,14,Cold Brew,201.61,18
2024-01-13,Saturday,14,Brownie,149.58,13
2024-01-13,Saturday,14,Party Pack,110.56,10
2024-01-13,Saturday,14,Ice Cream Flight,78.04,7
2024-01-13,Saturday,15,Brownie,157.3,14
2024-01-13,Saturday,15,Party Pack,116.71,10
2024-01-13,Saturday,15,Ice Cream Flight,86.26,8
2024-01-13,Saturday,15,Cupcake Box,60.89,5
2024-01-13,Saturday,16,Party Pack,153.39,13
2024-01-13,Saturday,16,Ice Cream Flight,113.81,10
2024-01-13,Saturday,16,Cupcake Box,84.12,7
2024-01-13,Saturday,16,Affogato,59.38,5
2024-01-13,Saturday,17,Ice Cream Flight,149.36,13
2024-01-13,Saturday,17,Cupcake Box,110.82,10
2024-01-13,Saturday,17,Affogato,81.91,7
2024-01-13,Saturday,17,Specialty Cake,57.82,5
2024-01-13,Saturday,18,Cupcake Box,239.9,21
2024-01-13,Saturday,18,Affogato,177.99,15
2024-01-13,Saturday,18,Specialty Cake,131.56,11
2024-01-13,Saturday,18,Sundae,92.87,8
2024-01-13,Saturday,19,Affogato,234.99,20
2024-01-13,Saturday,19,Specialty Cake,174.35,15
2024-01-13,Saturday,19,Sundae,128.87,11
2024-01-13,Saturday,19,Cold Brew,90.96,8
2024-01-13,Saturday,20,Specialty Cake,231.83,20
2024-01-13,Saturday,20,Sundae,172,15
2024-01-13,Saturday,20,Cold Brew,127.13,11
2024-01-13,Saturday,20,Brownie,89.74,8
2024-01-13,Saturday,21,Sundae,230.75,20
2024-01-13,Saturday,21,Cold Brew,171.2,15
2024-01-13,Saturday,21,Brownie,126.54,11
2024-01-13,Saturday,21,Party Pack,89.32,8
2024-01-13,Saturday,22,Cold Brew,140.79,12
2024-01-13,Saturday,22,Brownie,104.45,9
2024-01-13,Saturday,22,Party Pack,77.21,7
2024-01-13,Saturday,22,Ice Cream Flight,54.5,5
2024-01-14,Sunday,8,Ice Cream Flight,71.15,6
2024-01-14,Sunday,8,Cupcake Box,52.79,5
2024-01-14,Sunday,8,Affogato,39.02,3
2024-01-14,Sunday,8,Specialty Cake,27.54,2
2024-01-14,Sunday,9,Cupcake Box,72.29,6
2024-01-14,Sunday,9,Affogato,53.64,5
2024-01-14,Sunday,9,Specialty Cake,39.64,3
2024-01-14,Sunday,9,Sundae,27.98,2
2024-01-14,Sunday,10,Affogato,72.91,6
2024-01-14,Sunday,10,Specialty Cake,54.1,5
2024-01-14,Sunday,10,Sundae,39.98,3
2024-01-14,Sunday,10,Cold Brew,28.22,2
2024-01-14,Sunday,11,Specialty Cake,141.48,12
2024-01-14,Sunday,11,Sundae,104.97,9
2024-01-14,Sunday,11,Cold Brew,77.58,7
2024-01-14,Sunday,11,Brownie,54.77,5
2024-01-14,Sunday,12,Sundae,140.41,12
2024-01-14,Sunday,12,Cold Brew,104.17,9
2024-01-14,Sunday,12,Brownie,77,7
2024-01-14,Sunday,12,Party Pack,54.35,5
2024-01-14,Sunday,13,Cold Brew,138.31,12
2024-01-14,Sunday,13,Brownie,102.62,9
2024-01-14,Sunday,13,Party Pack,75.85,7
2024-01-14,Sunday,13,Ice Cream Flight,53.54,5
2024-01-14,Sunday,14,Brownie,135.43,12
2024-01-14,Sunday,14,Party Pack,100.48,9
2024-01-14,Sunday,14,Ice Cream Flight,74.27,6
2024-01-14,Sunday,14,Cupcake Box,52.42,5
2024-01-14,Sunday,15,Party Pack,105.24,9
2024-01-14,Sunday,15,Ice Cream Flight,78.08,7
2024-01-14,Sunday,15,Cupcake Box,57.71,5
2024-01-14,Sunday,15,Affogato,40.74,4
2024-01-14,Sunday,16,Ice Cream Flight,102.47,9
2024-01-14,Sunday,16,Cupcake Box,76.03,7
2024-01-14,Sunday,16,Affogato,56.19,5
2024-01-14,Sunday,16,Specialty Cake,39.67,3
2024-01-14,Sunday,17,Cupcake Box,99.93,9
2024-01-14,Sunday,17,Affogato,74.14,6
2024-01-14,Sunday,17,Specialty Cake,54.8,5
2024-01-14,Sunday,17,Sundae,38.68,3
2024-01-14,Sunday,18,Affogato,161.22,14
2024-01-14,Sunday,18,Specialty Cake,119.61,10
2024-01-14,Sunday,18,Sundae,88.41,8
2024-01-14,Sunday,18,Cold Brew,62.41,5
2024-01-14,Sunday,19,Specialty Cake,159.05,14
2024-01-14,Sunday,19,Sundae,118,10
2024-01-14,Sunday,19,Cold Brew,87.22,8
2024-01-14,Sunday,19,Brownie,61.57,5
2024-01-14,Sunday,20,Sundae,158.31,14
2024-01-14,Sunday,20,Cold Brew,117.45,10
2024-01-14,Sunday,20,Brownie,86.81,8
2024-01-14,Sunday,20,Party Pack,61.28,5
2024-01-14,Sunday,21,Cold Brew,159.09,14
2024-01-14,Sunday,21,Brownie,118.03,10
2024-01-14,Sunday,21,Party Pack,87.24,8
2024-01-14,Sunday,21,Ice Cream Flight,61.58,5
2024-01-14,Sunday,22,Brownie,97.93,9
2024-01-14,Sunday,22,Party Pack,72.65,6
2024-01-14,Sunday,22,Ice Cream Flight,53.7,5
2024-01-14,Sunday,22,Cupcake Box,37.91,3
2024-01-15,Monday,8,Cake Slice,56.92,5
2024-01-15,Monday,8,Cookie,39.13,3
2024-01-15,Monday,8,Drip Coffee,30.24,3
2024-01-15,Monday,8,Croissant,19.56,2
2024-01-15,Monday,9,Cookie,57.4,5
2024-01-15,Monday,9,Drip Coffee,39.47,3
2024-01-15,Monday,9,Croissant,30.5,3
2024-01-15,Monday,9,Latte,19.73,2
2024-01-15,Monday,10,Drip Coffee,57.43,5
2024-01-15,Monday,10,Croissant,39.49,3
2024-01-15,Monday,10,Latte,30.51,3
2024-01-15,Monday,10,Muffin,19.74,2
2024-01-15,Monday,11,Croissant,110.55,10
2024-01-15,Monday,11,Latte,76,7
2024-01-15,Monday,11,Muffin,58.73,5
2024-01-15,Monday,11,Breakfast Sandwich,38,3
2024-01-15,Monday,12,Latte,108.9,9
2024-01-15,Monday,12,Muffin,74.87,7
2024-01-15,Monday,12,Breakfast Sandwich,57.85,5
2024-01-15,Monday,12,Iced Tea,37.43,3
2024-01-15,Monday,13,Muffin,106.62,9
2024-01-15,Monday,13,Breakfast Sandwich,73.3,6
2024-01-15,Monday,13,Iced Tea,56.64,5
2024-01-15,Monday,13,Cake Slice,36.65,3
2024-01-15,Monday,14,Breakfast Sandwich,103.97,9
2024-01-15,Monday,14,Iced Tea,71.48,6
2024-01-15,Monday,14,Cake Slice,55.24,5
2024-01-15,Monday,14,Cookie,35.74,3
2024-01-15,Monday,15,Iced Tea,80.68,7
2024-01-15,Monday,15,Cake Slice,55.46,5
2024-01-15,Monday,15,Cookie,42.86,4
2024-01-15,Monday,15,Drip Coffee,27.73,2
2024-01-15,Monday,16,Cake Slice,78.67,7
2024-01-15,Monday,16,Cookie,54.09,5
2024-01-15,Monday,16,Drip Coffee,41.79,4
2024-01-15,Monday,16,Croissant,27.04,2
2024-01-15,Monday,17,Cookie,77.06,7
2024-01-15,Monday,17,Drip Coffee,52.98,5
2024-01-15,Monday,17,Croissant,40.94,4
2024-01-15,Monday,17,Latte,26.49,2
2024-01-15,Monday,18,Drip Coffee,125.22,11
2024-01-15,Monday,18,Croissant,86.09,7
2024-01-15,Monday,18,Latte,66.52,6
2024-01-15,Monday,18,Muffin,43.04,4
2024-01-15,Monday,19,Croissant,124.64,11
2024-01-15,Monday,19,Latte,85.69,7
2024-01-15,Monday,19,Muffin,66.21,6
2024-01-15,Monday,19,Breakfast Sandwich,42.84,4
2024-01-15,Monday,20,Latte,125.25,11
2024-01-15,Monday,20,Muffin,86.11,7
2024-01-15,Monday,20,Breakfast Sandwich,66.54,6
2024-01-15,Monday,20,Iced Tea,43.05,4
2024-01-15,Monday,21,Muffin,126.99,11
2024-01-15,Monday,21,Breakfast Sandwich,87.3,8
2024-01-15,Monday,21,Iced Tea,67.46,6
2024-01-15,Monday,21,Cake Slice,43.65,4
2024-01-15,Monday,22,Breakfast Sandwich,78.72,7
2024-01-15,Monday,22,Iced Tea,54.12,5
2024-01-15,Monday,22,Cake Slice,41.82,4
2024-01-15,Monday,22,Cookie,27.06,2
2024-01-16,Tuesday,8,Cookie,48.48,4
2024-01-16,Tuesday,8,Drip Coffee,33.33,3
2024-01-16,Tuesday,8,Croissant,25.75,2
2024-01-16,Tuesday,8,Latte,16.66,1
2024-01-16,Tuesday,9,Drip Coffee,48.5,4
2024-01-16,Tuesday,9,Croissant,33.34,3
2024-01-16,Tuesday,9,Latte,25.77,2
2024-01-16,Tuesday,9,Muffin,16.67,1
2024-01-16,Tuesday,10,Croissant,48.13,4
2024-01-16,Tuesday,10,Latte,33.09,3
2024-01-16,Tuesday,10,Muffin,25.57,2
2024-01-16,Tuesday,10,Breakfast Sandwich,16.55,1
2024-01-16,Tuesday,11,Latte,91.96,8
2024-01-16,Tuesday,11,Muffin,63.22,5
2024-01-16,Tuesday,11,Breakfast Sandwich,48.85,4
2024-01-16,Tuesday,11,Iced Tea,31.61,3
2024-01-16,Tuesday,12,Muffin,90.04,8
2024-01-16,Tuesday,12,Breakfast Sandwich,61.9,5
2024-01-16,Tuesday,12,Iced Tea,47.83,4
2024-01-16,Tuesday,12,Cake Slice,30.95,3
2024-01-16,Tuesday,13,Breakfast Sandwich,87.8,8
2024-01-16,Tuesday,13,Iced Tea,60.36,5
2024-01-16,Tuesday,13,Cake Slice,46.64,4
2024-01-16,Tuesday,13,Cookie,30.18,3
2024-01-16,Tuesday,14,Iced Tea,85.49,7
2024-01-16,Tuesday,14,Cake Slice,58.78,5
2024-01-16,Tuesday,14,Cookie,45.42,4
2024-01-16,Tuesday,14,Drip Coffee,29.39,3
2024-01-16,Tuesday,15,Cake Slice,66.44,6
2024-01-16,Tuesday,15,Cookie,45.67,4
2024-01-16,Tuesday,15,Drip Coffee,35.29,3
2024-01-16,Tuesday,15,Croissant,22.84,2
2024-01-16,Tuesday,16,Cookie,65.08,6
2024-01-16,Tuesday,16,Drip Coffee,44.74,4
2024-01-16,Tuesday,16,Croissant,34.57,3
2024-01-16,Tuesday,16,Latte,22.37,2
2024-01-16,Tuesday,17,Drip Coffee,64.2,6
2024-01-16,Tuesday,17,Croissant,44.14,4
2024-01-16,Tuesday,17,Latte,34.11,3
2024-01-16,Tuesday,17,Muffin,22.07,2
2024-01-16,Tuesday,18,Croissant,105.25,9
2024-01-16,Tuesday,18,Latte,72.36,6
2024-01-16,Tuesday,18,Muffin,55.91,5
2024-01-16,Tuesday,18,Breakfast Sandwich,36.18,3
2024-01-16,Tuesday,19,Latte,105.77,9
2024-01-16,Tuesday,19,Muffin,72.71,6
2024-01-16,Tuesday,19,Breakfast Sandwich,56.19,5
2024-01-16,Tuesday,19,Iced Tea,36.36,3
2024-01-16,Tuesday,20,Muffin,107.24,9
2024-01-16,Tuesday,20,Breakfast Sandwich,73.72,6
2024-01-16,Tuesday,20,Iced Tea,56.97,5
2024-01-16,Tuesday,20,Cake Slice,36.86,3
2024-01-16,Tuesday,21,Breakfast Sandwich,109.49,10
2024-01-16,Tuesday,21,Iced Tea,75.28,7
2024-01-16,Tuesday,21,Cake Slice,58.17,5
2024-01-16,Tuesday,21,Cookie,37.64,3
2024-01-16,Tuesday,22,Iced Tea,68.18,6
2024-01-16,Tuesday,22,Cake Slice,46.87,4
2024-01-16,Tuesday,22,Cookie,36.22,3
2024-01-16,Tuesday,22,Drip Coffee,23.44,2
2024-01-17,Wednesday,8,Drip Coffee,52.33,5
2024-01-17,Wednesday,8,Croissant,35.98,3
2024-01-17,Wednesday,8,Latte,27.8,2
2024-01-17,Wednesday,8,Muffin,17.99,2
2024-01-17,Wednesday,9,Croissant,51.93,5
2024-01-17,Wednesday,9,Latte,35.7,3
2024-01-17,Wednesday,9,Muffin,27.59,2
2024-01-17,Wednesday,9,Breakfast Sandwich,17.85,2
2024-01-17,Wednesday,10,Latte,51.16,4
2024-01-17,Wednesday,10,Muffin,35.17,3
2024-01-17,Wednesday,10,Breakfast Sandwich,27.18,2
2024-01-17,Wednesday,10,Iced Tea,17.59,2
2024-01-17,Wednesday,11,Muffin,97.15,8
2024-01-17,Wednesday,11,Breakfast Sandwich,66.79,6
2024-01-17,Wednesday,11,Iced Tea,51.61,4
2024-01-17,Wednesday,11,Cake Slice,33.39,3
2024-01-17,Wednesday,12,Breakfast Sandwich,94.73,8
2024-01-17,Wednesday,12,Iced Tea,65.13,6
2024-01-17,Wednesday,12,Cake Slice,50.33,4
2024-01-17,Wednesday,12,Cookie,32.56,3
2024-01-17,Wednesday,13,Iced Tea,92.24,8
2024-01-17,Wednesday,13,Cake Slice,63.42,6
2024-01-17,Wednesday,13,Cookie,49,4
2024-01-17,Wednesday,13,Drip Coffee,31.71,3
2024-01-17,Wednesday,14,Cake Slice,89.95,8
2024-01-17,Wednesday,14,Cookie,61.84,5
2024-01-17,Wednesday,14,Drip Coffee,47.79,4
2024-01-17,Wednesday,14,Croissant,30.92,3
2024-01-17,Wednesday,15,Cookie,70.21,6
2024-01-17,Wednesday,15,Drip Coffee,48.27,4
2024-01-17,Wednesday,15,Croissant,37.3,3
2024-01-17,Wednesday,15,Latte,24.14,2
2024-01-17,Wednesday,16,Drip Coffee,69.27,6
2024-01-17,Wednesday,16,Croissant,47.62,4
2024-01-17,Wednesday,16,Latte,36.8,3
2024-01-17,Wednesday,16,Muffin,23.81,2
2024-01-17,Wednesday,17,Croissant,68.95,6
2024-01-17,Wednesday,17,Latte,47.4,4
2024-01-17,Wednesday,17,Muffin,36.63,3
2024-01-17,Wednesday,17,Breakfast Sandwich,23.7,2
2024-01-17,Wednesday,18,Latte,114.12,10
2024-01-17,Wednesday,18,Muffin,78.45,7
2024-01-17,Wednesday,18,Breakfast Sandwich,60.62,5
2024-01-17,Wednesday,18,Iced Tea,39.23,3
2024-01-17,Wednesday,19,Muffin,115.7,10
2024-01-17,Wednesday,19,Breakfast Sandwich,79.54,7
2024-01-17,Wednesday,19,Iced Tea,61.47,5
2024-01-17,Wednesday,19,Cake Slice,39.77,3
2024-01-17,Wednesday,20,Breakfast Sandwich,118.13,10
2024-01-17,Wednesday,20,Iced Tea,81.22,7
2024-01-17,Wednesday,20,Cake Slice,62.76,5
2024-01-17,Wednesday,20,Cookie,40.61,4
2024-01-17,Wednesday,21,Iced Tea,121.15,11
2024-01-17,Wednesday,21,Cake Slice,83.29,7
2024-01-17,Wednesday,21,Cookie,64.36,6
2024-01-17,Wednesday,21,Drip Coffee,41.65,4
2024-01-17,Wednesday,22,Cake Slice,75.54,7
2024-01-17,Wednesday,22,Cookie,51.94,5
2024-01-17,Wednesday,22,Drip Coffee,40.13,3
2024-01-17,Wednesday,22,Croissant,25.97,2
2024-01-18,Thursday,8,Croissant,62.07,5
2024-01-18,Thursday,8,Latte,42.67,4
2024-01-18,Thursday,8,Muffin,32.97,3
2024-01-18,Thursday,8,Breakfast Sandwich,21.34,2
2024-01-18,Thursday,9,Latte,61.14,5
2024-01-18,Thursday,9,Muffin,42.04,4
2024-01-18,Thursday,9,Breakfast Sandwich,32.48,3
2024-01-18,Thursday,9,Iced Tea,21.02,2
2024-01-18,Thursday,10,Muffin,59.86,5
2024-01-18,Thursday,10,Breakfast Sandwich,41.16,4
2024-01-18,Thursday,10,Iced Tea,31.8,3
2024-01-18,Thursday,10,Cake Slice,20.58,2
2024-01-18,Thursday,11,Breakfast Sandwich,113.22,10
2024-01-18,Thursday,11,Iced Tea,77.84,7
2024-01-18,Thursday,11,Cake Slice,60.15,5
2024-01-18,Thursday,11,Cookie,38.92,3
2024-01-18,Thursday,12,Iced Tea,110.24,10
2024-01-18,Thursday,12,Cake Slice,75.79,7
2024-01-18,Thursday,12,Cookie,58.57,5
2024-01-18,Thursday,12,Drip Coffee,37.9,3
2024-01-18,Thursday,13,Cake Slice,107.5,9
2024-01-18,Thursday,13,Cookie,73.91,6
2024-01-18,Thursday,13,Drip Coffee,57.11,5
2024-01-18,Thursday,13,Croissant,36.95,3
2024-01-18,Thursday,14,Cookie,105.3,9
2024-01-18,Thursday,14,Drip Coffee,72.4,6
2024-01-18,Thursday,14,Croissant,55.94,5
2024-01-18,Thursday,14,Latte,36.2,3
2024-01-18,Thursday,15,Drip Coffee,82.78,7
